Bay,Density 1,Density 2,Density 3,Density 4,Density 5,Density 6,Density 7,Density 8,Density 9,Density 10
Honeymoon,9.88,8.95,1.86,2.79,1.86,2.79,2.3,4.34,3.41,4.03
Flamingo,0,0.47,0.32,0,0.32,0,0,0,0.29,0.87
Sprat,0,0,0,0.45,0.45,5.46,0,0.45,0,0
Banana,0,0,0,1.57,0.78,0,0,0,0,0.87
